scale, iter.rep, iter.tck, iter.ttime, iter.time, recr.rep, recr.tck, recr.ttime, recr.time
100, 500, 13251, 13251.000000, 26.502001, 500, 13985, 13985.000000, 27.969999
500, 500, 63570, 63570.000000, 127.139999, 500, 67607, 67607.000000, 135.214005
1000, 500, 129967, 129967.000000, 259.933990, 500, 144848, 144848.000000, 289.696014
2000, 500, 309405, 309405.000000, 618.809998, 500, 290064, 290064.000000, 580.127991
4000, 500, 579727, 579727.000000, 1159.453979, 500, 617877, 617877.000000, 1235.754028
6000, 500, 894358, 894358.000000, 1788.715942, 500, 889658, 889658.000000, 1779.316040
8000, 500, 1180259, 1180259.000000, 2360.518066, 500, 1244530, 1244530.000000, 2489.060059
10000, 500, 1469767, 1469767.000000, 2939.533936, 500, 1517557, 1517557.000000, 3035.114014
